observation_date,DEUPRMNVG01IXOBM
1960-01-01,19.5334610556914
1960-02-01,19.4306533659246
1960-03-01,19.9960956596419
1960-04-01,21.7952302305609
1960-05-01,21.3839994714937
1960-06-01,22.4634802140451
1960-07-01,19.9960956596419
1960-08-01,18.7624033824404
1960-09-01,22.2064609896281
1960-10-01,22.5662879038118
1960-11-01,23.9027878707802
1960-12-01,24.2112109400806
1961-01-01,21.4868071612605
1961-02-01,22.8747109731122
1961-03-01,23.3373455770628
1961-04-01,24.1598070951972
1961-05-01,23.7485763361300
1961-06-01,23.5429609565964
1961-07-01,21.3325956266103
1961-08-01,20.0989033494087
1961-09-01,23.7485763361300
1961-10-01,23.0289225077624
1961-11-01,24.6738455440312
1961-12-01,25.4963070621656
1962-01-01,21.7952302305609
1962-02-01,23.1317301975292
1962-03-01,23.0803263526458
1962-04-01,24.1598070951972
1962-05-01,24.1598070951972
1962-06-01,25.0850763030984
1962-07-01,21.3325956266103
1962-08-01,20.5101341084759
1962-09-01,25.2906916826320
1962-10-01,23.6457686463632
1962-11-01,26.0103455109995
1962-12-01,27.1412300984343
1963-01-01,21.9494417652111
1963-02-01,23.0289225077624
1963-03-01,24.5710378542644
1963-04-01,25.1878839928652
1963-05-01,24.4682301644976
1963-06-01,27.5524608575015
1963-07-01,21.9494417652111
1963-08-01,21.3325956266103
1963-09-01,25.4963070621656
1963-10-01,25.0336724582150
1963-11-01,27.9636916165687
1963-12-01,27.0898262535509
1964-01-01,23.5943648014798
1964-02-01,25.4963070621656
1964-03-01,26.7299993393671
1964-04-01,25.5991147519324
1964-05-01,28.5805377551695
1964-06-01,27.1412300984343
1964-07-01,23.7485763361300
1964-08-01,22.4634802140451
1964-09-01,26.5243839598335
1964-10-01,27.3468454779679
1964-11-01,29.4029992733038
1964-12-01,28.8375569795864
1965-01-01,26.6271916496003
1965-02-01,27.7066723921517
1965-03-01,27.0898262535509
1965-04-01,29.0431723591200
1965-05-01,29.4029992733038
1965-06-01,29.6600184977208
1965-07-01,25.0850763030984
1965-08-01,23.2345378872960
1965-09-01,28.5805377551695
1965-10-01,29.4029992733038
1965-11-01,30.2254607914382
1965-12-01,30.1226531016714
1966-01-01,26.8842108740173
1966-02-01,27.9122877716853
1966-03-01,28.3235185307525
1966-04-01,30.2254607914382
1966-05-01,29.5572108079540
1966-06-01,30.2768646363216
1966-07-01,25.8047301314659
1966-08-01,22.6690955935786
1966-09-01,27.8094800819185
1966-10-01,28.6833454449363
1966-11-01,29.6600184977208
1966-12-01,29.0431723591200
1967-01-01,24.1598070951972
1967-02-01,24.7766532337980
1967-03-01,25.4449032172822
1967-04-01,26.2673647354165
1967-05-01,26.6271916496003
1967-06-01,26.2673647354165
1967-07-01,24.0569994054304
1967-08-01,20.6643456431261
1967-09-01,27.2954416330845
1967-10-01,27.5524608575015
1967-11-01,29.5572108079540
1967-12-01,34.2349606923433
1968-01-01,23.7485763361300
1968-02-01,24.9822686133316
1968-03-01,27.1412300984343
1968-04-01,28.1179031512189
1968-05-01,28.6319416000529
1968-06-01,32.4872299663077
1968-07-01,24.8794609235648
1968-08-01,24.9822686133316
1968-09-01,31.0993261544560
1968-10-01,30.5852877056220
1968-11-01,35.1602299002444
1968-12-01,35.4172491246614
1969-01-01,29.0431723591200
1969-02-01,31.8703838277069
1969-03-01,33.1554799497919
1969-04-01,34.5433837616437
1969-05-01,36.0340952632622
1969-06-01,36.9079606262800
1969-07-01,29.9170377221378
1969-08-01,28.7347492898196
1969-09-01,34.6461914514105
1969-10-01,35.4172491246614
1969-11-01,39.9921913192839
1969-12-01,38.1416529034815
1970-01-01,32.8984607253749
1970-02-01,36.0854991081456
1970-03-01,38.1930567483649
1970-04-01,37.5248067648808
1970-05-01,42.2025566492700
1970-06-01,39.0669221113827
1970-07-01,33.2582876395587
1970-08-01,30.1226531016714
1970-09-01,36.7023452467464
1970-10-01,37.9874413688313
1970-11-01,40.5062297681179
1970-12-01,39.2211336460329
1971-01-01,36.4453260223294
1971-02-01,36.9593644711634
1971-03-01,36.7023452467464
1971-04-01,38.9641144216159
1971-05-01,39.9921913192839
1971-06-01,39.7865759397503
1971-07-01,34.1835568474599
1971-08-01,28.5291339102861
1971-09-01,36.9079606262800
1971-10-01,38.2444605932483
1971-11-01,38.9641144216159
1971-12-01,34.3891722269935
1972-01-01,34.4405760718769
1972-02-01,36.0340952632622
1972-03-01,37.6790182995310
1972-04-01,40.2492105437009
1972-05-01,39.2725374909163
1972-06-01,39.2211336460329
