observation_date,PITGVG02DEM661N
1976-01-01,50.2554810995518
1976-02-01,50.5296019055494
1976-03-01,50.7123491095477
1976-04-01,51.4433379255412
1976-05-01,51.5347115275404
1976-06-01,51.7174587315388
1976-07-01,51.8088323335380
1976-08-01,51.9002059355371
1976-09-01,52.0829531395355
1976-10-01,52.0829531395355
1976-11-01,52.0829531395355
1976-12-01,52.0829531395355
1977-01-01,52.6311947515306
1977-02-01,52.9053155575282
1977-03-01,53.1794363635257
1977-04-01,53.5449307715225
1977-05-01,53.7276779755208
1977-06-01,53.8190515775200
1977-07-01,54.0017987815184
1977-08-01,54.0017987815184
1977-09-01,54.0017987815184
1977-10-01,54.0931723835176
1977-11-01,54.0931723835176
1977-12-01,54.0931723835176
1978-01-01,54.5500403935135
1978-02-01,54.6414139955127
1978-03-01,54.8241611995111
1978-04-01,55.0982820055086
1978-05-01,55.5551500155045
1978-06-01,55.6465236175037
1978-07-01,55.6465236175037
1978-08-01,55.7378972195029
1978-09-01,55.7378972195029
1978-10-01,55.7378972195029
1978-11-01,55.7378972195029
1978-12-01,55.7378972195029
1979-01-01,56.0120180255005
1979-02-01,56.4688860354964
1979-03-01,56.7430068414940
1979-04-01,57.1085012494907
1979-05-01,57.1998748514899
1979-06-01,57.2912484534891
1979-07-01,57.4739956574874
1979-08-01,57.5653692594866
1979-09-01,57.6567428614858
1979-10-01,57.8394900654842
1979-11-01,57.9308636674834
1979-12-01,58.0222372694826
1980-01-01,58.6618524834768
1980-02-01,58.9359732894744
1980-03-01,59.2100940954720
1980-04-01,59.8497093094662
1980-05-01,60.0324565134646
1980-06-01,60.1238301154638
1980-07-01,60.2152037174630
1980-08-01,60.3979509214614
1980-09-01,60.3979509214614
1980-10-01,60.4893245234605
1980-11-01,60.5806981254597
1980-12-01,60.6720717274589
1981-01-01,61.1289397374548
1981-02-01,61.4944341454516
1981-03-01,61.6771813494500
1981-04-01,62.1340493594459
1981-05-01,62.4081701654434
1981-06-01,62.5909173694418
1981-07-01,62.8650381754394
1981-08-01,62.9564117774385
1981-09-01,63.0477853794377
1981-10-01,63.3219061854353
1981-11-01,63.5960269914328
1981-12-01,63.6874005934320
1982-01-01,64.6925102154230
1982-02-01,65.1493782254190
1982-03-01,65.5148726334157
1982-04-01,65.9717406434116
1982-05-01,66.0631142454108
1982-06-01,66.3372350514084
1982-07-01,66.5199822554068
1982-08-01,66.7027294594051
1982-09-01,66.7941030614043
1982-10-01,67.0682238674019
1982-11-01,67.0682238674019
1982-12-01,67.1595974694010
1983-01-01,67.4337182753986
1983-02-01,67.5250918773978
1983-03-01,67.6164654793970
1983-04-01,67.9819598873937
1983-05-01,68.2560806933913
1983-06-01,68.4388278973896
1983-07-01,68.4388278973896
1983-08-01,68.7129487033872
1983-09-01,68.7129487033872
1983-10-01,68.7129487033872
1983-11-01,68.8043223053864
1983-12-01,68.8043223053864
1984-01-01,69.1698167133831
1984-02-01,69.3525639173815
1984-03-01,69.5353111213799
1984-04-01,69.7180583253782
1984-05-01,69.8094319273774
1984-06-01,69.9008055293766
1984-07-01,70.0835527333750
1984-08-01,70.1749263353742
1984-09-01,70.3576735393725
1984-10-01,70.5404207433709
1984-11-01,70.6317943453701
1984-12-01,70.6317943453701
1985-01-01,70.9972887533668
1985-02-01,71.1800359573652
1985-03-01,71.2714095593644
1985-04-01,71.8196511713595
1985-05-01,72.0023983753579
1985-06-01,72.0937719773570
1985-07-01,72.1851455793562
1985-08-01,72.1851455793562
1985-09-01,72.1851455793562
1985-10-01,72.3678927833546
1985-11-01,72.3678927833546
1985-12-01,72.6420135893522
1986-01-01,72.9161343953497
1986-02-01,73.0988815993481
1986-03-01,73.1902552013473
1986-04-01,73.4643760073448
1986-05-01,73.5557496093440
1986-06-01,73.7384968133424
1986-07-01,73.9212440173408
1986-08-01,74.1039912213391
1986-09-01,74.1953648233383
1986-10-01,74.3781120273367
1986-11-01,74.3781120273367
1986-12-01,74.3781120273367
1987-01-01,74.6522328333342
1987-02-01,74.8349800373326
1987-03-01,75.0177272413310
1987-04-01,75.2004744453294
1987-05-01,75.3832216493277
1987-06-01,75.6573424553253
1987-07-01,75.7487160573244
1987-08-01,75.7487160573244
1987-09-01,75.7487160573244
1987-10-01,75.8400896593236
1987-11-01,75.9314632613228
1987-12-01,76.0228368633220
1988-01-01,76.1142104653212
1988-02-01,76.3883312713188
1988-03-01,76.4797048733179
1988-04-01,76.6624520773163
1988-05-01,76.8451992813146
1988-06-01,76.8451992813146
1988-07-01,77.0279464853130
1988-08-01,77.1193200873122
1988-09-01,77.2106936893114
1988-10-01,77.4848144953090
1988-11-01,77.5761880973082
1988-12-01,77.5761880973082
1989-01-01,78.0330561073041
1989-02-01,78.2158033113024
1989-03-01,78.3985505153008
1989-04-01,78.7640449232976
1989-05-01,78.9467921272959
1989-06-01,78.9467921272959
1989-07-01,79.0381657292951
1989-08-01,79.0381657292951
1989-09-01,79.2209129332935
1989-10-01,79.4036601372919
1989-11-01,79.4036601372919
1989-12-01,79.4036601372919
